SiteVisitID,Site,Year,JulianDay,SamplingDevice,KickTime,MeshSize,SampleNumber,SubSample,TotalSample,Status,QA,Taxonomist,Organization,Address,City,Province,Phylum,Class,Order,Family,Genus,Species,Replicate,Count,ITIS_TSN,Valid
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,333.3333,100800,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,1,8.333333,101095,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,133.3333,101232,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Caudatella,NA,1,66.66666,101347,TRUE
32702,BUL01,2017,261,Kick Net,3,400,1,12,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,NA,NA,1,8.333333,102517,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,200,100504,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,87.5,100572,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,393.75,100626,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,18.75,100755,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,493.75,100800,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,1,6.25,101095,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,75,101232,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Caudatella,NA,1,6.25,101347,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,NA,NA,NA,1,18.75,102467,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,NA,NA,1,31.25,102517,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,18.75,102591,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,137.5,102596,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Visoka,Visoka cataractae,1,6.25,102615,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,1,31.25,102788,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Skwala,NA,1,6.25,103102,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,12.5,103110,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,50,103202,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Paraperla,NA,1,12.5,103233,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,31.25,103254,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1,6.25,115095,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,93.75,115097,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,1,31.25,115398,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,NA,1,6.25,115556,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,Parapsyche elsis,1,18.75,115560,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,1,6.25,117120,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,1,6.25,126640,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,37.5,127917,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,25,128477,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,56.25,128689,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parorthocladius,NA,1,25,129011,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,6.25,129197,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,NA,1,6.25,129890,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,6.25,136377,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,43.75,698494,TRUE
34280,BUL01,2018,253,Kick Net,3,400,1,16,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,1,12.5,83538,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,NA,NA,1,4.545455,68510,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,1,4.545455,82769,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,1,9.090909,129978,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,22.72727,128477,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,59.09091,128689,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,1,9.090909,128457,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parorthocladius,NA,1,4.545455,129011,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA,1,4.545455,129086,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,NA,1,127.2727,129197,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,18.18182,127917,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,NA,1,4.545455,136352,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,9.090909,136377,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,45.45454,100996,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,200,100800,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,100,698494,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella coloradensis,1,13.63636,101389,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,4.545455,101232,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,9.090909,100557,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Epeorus deceptivus,1,31.81818,100632,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,113.6364,100626,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,140.9091,100504,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,72.72727,100572,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,18.18182,102643,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,22.72727,103254,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,4.545455,103273,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Paraperla,NA,1,18.18182,103233,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,4.545455,103202,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,177.2727,102596,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,NA,NA,1,4.545455,102517,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,4.545455,103110,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,4.545455,102994,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,NA,1,9.090909,117159,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,NA,1,9.090909,115556,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,113.6364,115097,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1,4.545455,115095,TRUE
37122,BUL01,2020,232,Kick Net,3,400,1,22,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus/Orthocladius,NA,1,13.64,NA,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,NA,NA,1,5.882353,68510,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,NA,1,11.764709999999999,83282,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,1,11.764709999999999,129978,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Brillia,NA,1,105.8824,128477,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,NA,1,5.882353,128689,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,NA,1,5.882353,128750,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Parorthocladius,NA,1,58.82353,129011,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,17.64706,127917,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,29.41176,100996,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,23.52941,100755,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,429.4118,100800,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,52.94118,698494,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,229.4118,101232,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,100,100557,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Epeorus deceptivus,1,11.764709999999999,100632,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,35.29412,100626,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,82.35294,100504,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,52.94118,100572,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,1,17.64706,100502,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,58.82353,102643,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,5.882353,103273,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,123.5294,103254,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,11.764709999999999,103202,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Leuctridae,NA,NA,1,17.64706,102840,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,47.05882,102596,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,35.29412,102591,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,5.882353,102994,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,NA,1,52.94118,102519,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,NA,NA,NA,1,23.52941,102467,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,41.17647,115097,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,NA,1,5.882353,116046,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Neothremma,NA,1,5.882353,116388,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1,76.47059,115095,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra/Tanytarsus,NA,1,5.88,NA,TRUE
38264,BUL01,2021,253,Kick Net,3,400,1,17,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus/Orthocladius,NA,1,41.18,NA,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus/Orthocladius,NA,1,77.42,NA,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,NA,NA,1,3.225806,68510,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,NA,1,3.225806,83006,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,NA,1,9.67742,83282,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,1,3.225806,83538,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,83.87096,100504,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,19.35484,100557,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,22.58064,100626,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Epeorus deceptivus,1,6.451613,100632,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,NA,NA,1,19.35484,100755,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,29.03226,100800,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,135.4839,100996,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,64.51613,101232,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella coloradensis,1,3.225806,101389,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,NA,NA,NA,1,22.58064,102467,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,NA,1,3.225806,102519,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,9.67742,102591,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,12.90323,102596,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,41.93548,102643,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Leuctridae,NA,NA,1,9.67742,102840,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,1,9.67742,103202,TRUE
40153,BUL01,2022,231,Kick Net,3,400,1,31,100,Potential Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Suwallia,NA,1,38.70968,103254,TRUE
